Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Suryan Books	239.00	39	43.34	1.2215	4.5	95%	0	0	0
SBM Enterprises	230.23	48	34.57	1.1767	4	75%	0	0	0
BSK Book	299.00	160	103.34	1.5282	3.5	60%	0	0	0
BW ENTERPRISES	230.00	44	34.34	1.1755	4	79%	0	0	0
#BooksStore	254.00	6	58.34	1.2982	5	100%	0	0	0
CrossWord Books	275.00	116	79.34	1.4055	5	95%	0	0	0
ScribbleGraffito	245.18	29	49.52	1.2531	4.5	91%	0	0	0
NS DISTRIBUTOR	271.00	7	75.34	1.3851	4	86%	0	0	0
Skycart	254.00	479	58.34	1.2982	4.5	90%	0	0	0
Browsers' Lounge	254.15	122	58.49	1.2989	4.5	96%	0	0	0
BooksRaja	231.00	171	35.34	1.1806	4.5	85%	0	0	0
Resource book store	254.00	1	58.34	1.2982	5	100%	0	0	0
Abhinav Books Store	263.12	60	67.46	1.3448	3	53%	0	0	0
BOOKKR	299.00	5	103.34	1.5282	3.5	60%	0	0	0
Booknow	233.00	898	37.34	1.1908	4	80%	0	0	0
V5MARK	231.00	8	35.34	1.1806	4	75%	0	0	0
Starmark	269.10	2,139	73.44	1.3753	3.5	68%	0	0	0
Books Cloud	300.00	1	104.34	1.5333	1	0%	0	0	0
BookInc	270.00	17	74.34	1.3799	4.5	94%	0	0	0
DilliDukan	277.00	5	81.34	1.4157	5	100%	0	0	0
Venture360	284.00	25	88.34	1.4515	3	52%	0	0	0
DARPAN	299.00	33	103.34	1.5282	4.5	85%	0	0	0
Booksmandi	252.00	2,531	56.34	1.2879	4.5	89%	0	0	0
BOOK CENTRE	278.00	862	82.34	1.4208	4	81%	0	0	0
SansRack	299.00	1,052	103.34	1.5282	4.5	94%	0	0	0
Books-a-zillion	269.10	89	73.44	1.3753	4	82%	0	0	0
Kushii Radiance Bookshop	285.00	63	89.34	1.4566	4.5	84%	0	0	0
Talekart	299.00	19	103.34	1.5282	5	95%	0	0	0
A to Z Book House	299.00	1,276	103.34	1.5282	3	44%	0	0	0
A - Z Books Online	299.00	104	103.34	1.5282	4.5	93%	0	0	0
ROSHAN COLLECTION	346.92		151.26	1.7731			0	0	0
Ambe Books	361.09	2	165.43	1.8455	3	50%	0	0	0
Bookflow	269.10	3,100	73.44	1.3753	3.5	68%	0	0	0
The Bookhive	239.20	43	43.54	1.2225	4	80%	0	0	0
Sunrise Book store	250.00	1,360	54.34	1.2777	3.5	61%	0	0	0
BW ENTERPRISES	231.00	44	35.34	1.1806	4	79%	0	0	0
BooksRaja	239.00	171	43.34	1.2215	4.5	85%	0	0	0
Abhinav Books Store	269.10	60	73.44	1.3753	3	53%	0	0	0
Books-a-zillion	269.10	89	73.44	1.3753	4	82%	0	0	0
Ginni Books	361.12	9	165.46	1.8457	4.5	89%	0	0	0
SAI BOOKS	296.00	181	100.34	1.5128	3	46%	0	0	0
Ebookstore	757.00	522	561.34	3.869	4.5	85%	0	0	0
Bookflow	269.10	3,100	73.44	1.3753	3.5	68%	0	0	0
Sunrise Book store	250.00	1,360	54.34	1.2777	3.5	61%	0	0	0
BW ENTERPRISES	239.00	44	43.34	1.2215	4	79%	0	0	0
Abhinav Books Store	275.00	60	79.34	1.4055	3	53%	0	0	0
Ambe Books	361.12	2	165.46	1.8457	3	50%	0	0	0
Ginni Books	361.19	9	165.53	1.846	4.5	89%	0	0	0
SAI BOOKS	296.00	181	100.34	1.5128	3	46%	0	0	0
