Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Piccadilly Book Stall	399.00	137	137.93	1.5283	3.5	63%	0	0	0
The Grand_Store	410.00	10	148.93	1.5705	3	50%	0	0	0
A to Z Book House	399.00	1,275	137.93	1.5283	3	46%	0	0	0
PADMA BOOK HOUSE	399.00	24	137.93	1.5283	3.5	71%	0	0	0
SAI BOOKS	395.00	181	133.93	1.513	3	46%	0	0	0
famous_Books	599.00	4	337.93	2.2944	4.5	75%	0	0	0
Atlantic Publishers and Distributors	569.00	14,538	307.93	2.1795	4.5	94%	0	0	0
Bookswagon	666.00	6,383	404.93	2.551	4	70%	0	0	0
Peacockbooks	624.00	2,801	362.93	2.3902	4.5	92%	0	0	0
etohfa	2232.00	23	1970.93	8.5494	5	100%	0	0	0
aspire india	300.00	331	38.93	1.1491	4	73%	0	0	0
The Bookhive	319.20	43	58.13	1.2227	4	80%	0	0	0
S B T books	371.00	113	109.93	1.4211	4.5	88%	0	0	0
W S Retaill	368.00	34	106.93	1.4096	3.5	68%	0	0	0
BW ENTERPRISES	308.00	44	46.93	1.1798	4	79%	0	0	0
Sunrise Book store	327.00	1,358	65.93	1.2525	3.5	61%	0	0	0
ScribbleGraffito	331.17	29	70.1	1.2685	4.5	91%	0	0	0
CrossWord Books	367.00	116	105.93	1.4058	5	95%	0	0	0
BOOKKR	399.00	5	137.93	1.5283	3.5	60%	0	0	0
BookInc	360.00	17	98.93	1.3789	4.5	94%	0	0	0
BW ENTERPRISES	312.00	44	50.93	1.1951	4	79%	0	0	0
CrossWord Books	367.00	116	105.93	1.4058	5	95%	0	0	0
Sunrise Book store	351.00	1,358	89.93	1.3445	3.5	61%	0	0	0
Vridhi Books	359.00	62	97.93	1.3751	4	71%	0	0	0
Abhinav Books Store	359.10	60	98.03	1.3755	3	53%	0	0	0
Abhinav Books Store	367.00	60	105.93	1.4058	3	53%	0	0	0
Books-a-zillion	359.10	89	98.03	1.3755	4	82%	0	0	0
famous_Books	599.00	4	337.93	2.2944	4.5	75%	0	0	0
Peacockbooks	688.00	2,801	426.93	2.6353	4.5	92%	0	0	0
Bookswagon	714.00	6,383	452.93	2.7349	4	70%	0	0	0
CrossWord Books	367.00	116	105.93	1.4058	5	95%	0	0	0
Vridhi Books	369.00	62	107.93	1.4134	4	71%	0	0	0
Books-a-zillion	399.00	89	137.93	1.5283	4	82%	0	0	0
Sunrise Book store	630.00	1,358	368.93	2.4131	3.5	61%	0	0	0
Sunrise Book store	776.00	1,358	514.93	2.9724	3.5	61%	0	0	0
